tag,members,na,nb,nc,comb,net,turnover,monthly_turnover,sharpe,dd,pool_s,seat_si
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+impact60+reversal_chip_eq,0.2737279976350752,0.4503467244953077,0.8947958079329076,0.6150250666701811,24.28708471824048,0.1743845064541178,0.3487690129082356,1.1374004532982684,26.847043172984176,0.0270208034697184,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03579]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+book_to_market_lf_minus_size+reversal_chip_turn_paper,0.2693051091196237,0.4428580485378128,0.9022356155190407,0.6148673657957276,23.87242823685101,0.1689517832590927,0.3379035665181855,1.1334788682073462,26.99905664879113,0.0265714829122687,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03367]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+impact60+t10_size_plus_wc_mcap,0.2712556809570683,0.4473447355438307,0.8962756020126474,0.6141458145374458,23.603775170176792,0.1661522757146007,0.3323045514292014,1.122467606494036,27.126051598641887,0.0268406841326298,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0346]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+impact60+reversal_chip_turn_size_eq,0.2762948326815404,0.4564335625139779,0.8868718057120338,0.6141030259866156,24.223962111087715,0.1739012243056691,0.3478024486113383,1.1372287856394798,27.34849021763276,0.0273860137508386,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03702]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+impact60+reversal_chip_turn_size_eq,0.2722591729774346,0.4502934527674955,0.8927370227663688,0.6137862033089763,24.058351203073094,0.1712128920026953,0.3424257840053907,1.1312738031111578,27.173421383094983,0.0270176071660497,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03509]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+reversal_turn_eq,0.2800721676704937,0.4591275031965296,0.8817198464876108,0.6134829905723089,23.932906143113406,0.1737144831525543,0.3474289663051087,1.1357889465281217,26.985973823282997,0.0275476501917917,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03884]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+book_to_market_lf_plus_impact+reversal_chip_eq,0.2711737343337265,0.447721438669032,0.8940073535429254,0.6132405594952229,23.9924072633462,0.172318751097186,0.344637502194372,1.1339815574801502,26.710211078060414,0.0268632863201419,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03457]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+book_to_market_lf_plus_impact+t10_size_plus_wc_mcap+t10_nomcap_plus_impact,0.2757189122537954,0.456436469921153,0.885117968661201,0.613199632820703,23.784101527940653,0.1723415455770662,0.3446830911541324,1.1308470380362254,26.61799517114535,0.0273861881952691,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03675]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+impact60+reversal_turn_eq,0.2769644449380843,0.4557719033515283,0.8849386212587756,0.6131354347271009,24.00842908010246,0.1734583241737887,0.3469166483475774,1.1353511090316697,27.01959443572315,0.0273463142010917,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03734]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+t10_nomcap_plus_impact+reversal_turn_paper,0.2777366817681032,0.4601114864732147,0.8791997609925486,0.6122262490658926,23.874191053809525,0.1745090963915131,0.3490181927830262,1.1362632079577146,26.774815274637582,0.0276066891883928,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03772]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+t10_size_plus_impact_dd120+impact_abs_return60,0.2699570729019981,0.4471351554582981,0.891641906436135,0.6117275768870647,24.11141471008657,0.1714542531674027,0.3429085063348054,1.132888283543759,27.36672915866355,0.0268281093274978,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03398]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+reversal_chip_turn_paper,0.3033610391874912,0.4757212020010477,0.8540472241531329,0.6114958794067747,22.598183311389445,0.1733688986251244,0.3467377972502488,1.1214632508951734,24.90890096075935,0.0285432721200628,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03599]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_wc+book_to_market_lf_minus_size,0.2705343552153448,0.4418132407747021,0.8945491801426769,0.6112886363784193,23.595255844038437,0.1660109303190697,0.3320218606381395,1.1227370664058196,27.27526175437578,0.0265087944464821,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03426]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+turn_bias,0.2714845049658002,0.4891894017395275,0.8557372127301346,0.6105949373305553,23.205663241771337,0.1705374119117966,0.3410748238235933,1.118968501390617,27.131790350759623,0.0293513641043716,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03471]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+book_to_market_lf_plus_impact+reversal_turn_paper,0.2720598027157412,0.4501214950679284,0.8847249021421287,0.6100806897808811,23.352676338223617,0.1681554431037794,0.3363108862075589,1.1250177984491314,26.70638892295617,0.0270072897040757,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03499]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_dd120+book_to_market_lf_plus_impact+t10_nomcap_plus_impact,0.2735316524171133,0.4523813198908412,0.8786974515429771,0.6084536456395568,23.6893092877056,0.1722879646032198,0.3445759292064397,1.1277032601209882,26.66413446597502,0.0271428791934504,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0357]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+book_to_market_lf_minus_size+reversal_turn_paper_nomcap,0.2704390711720869,0.4398616147331125,0.8886944307927055,0.6079518732477243,23.529178894010155,0.16824825266006,0.33649650532012,1.127938985658225,26.994137760907755,0.0263916968839867,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03421]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact_bm+book_to_market_lf_div_oper_main_profit_ttm,0.2686350250257525,0.4400344237989376,0.8877329274711409,0.607218870696792,23.627087377883274,0.1652270326220485,0.330454065244097,1.119169087610742,27.863413444875995,0.0264020654279362,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03335]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+size_only+t10_size_plus_impact_fscore+reversal_chip_turn_paper,0.2703732929121679,0.4474368848311665,0.8811720396412039,0.6072049861118837,24.171201168689656,0.1731844117292793,0.3463688234585587,1.1340784173686955,27.6624402291804,0.0268462130898699,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03418]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+t10_size_plus_impact_dd120+book_to_market_lf_plus_impact,0.2701039037871329,0.438490614075961,0.8881848838393349,0.6071756934117136,23.83421909021125,0.1710462796106859,0.3420925592213719,1.1311111530352511,26.981143392463824,0.0263094368445576,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03405]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+impact_abs_return60+reversal_chip_turn_eq,0.26881110820684,0.447351939578716,0.8813614682970217,0.6069480612275784,23.87983104661397,0.1720237226396434,0.3440474452792868,1.128537993823806,27.073950057735782,0.0268411163747229,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03343]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_wc+impact60,0.3017886215203332,0.4783214316672252,0.8388738766475808,0.6052634698790068,22.496933356655298,0.1734583311662205,0.346916662332441,1.1149547703059868,25.322211742981604,0.0286992859000335,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03536]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_wc_mcap+impact_abs_return60,0.2689574268550571,0.4391487502438865,0.8837197378998528,0.6051674300113055,23.762253142742217,0.1690187973899463,0.3380375947798927,1.1236849641441888,27.393988637649525,0.0263489250146331,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0335]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+impact_abs_return60+reversal_turn_paper,0.2733089950437573,0.4509392203769981,0.8724114099402225,0.6050756606138009,23.740261598861345,0.1724394299601597,0.3448788599203194,1.1311040181476442,27.309880717811264,0.0270563532226198,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03559]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+impact_abs_return60+reversal_chip_turn_paper,0.2700614575669575,0.4457228907886835,0.8772036207221146,0.6047569326143822,23.805136725352074,0.1717106573724762,0.3434213147449524,1.1284899529525607,27.263496872650894,0.026743373447321,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03403]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_dd120+impact60+t10_size_plus_wc_mcap,0.2698904325343051,0.4465291380311865,0.8757182085056646,0.6043364786453254,23.850301976734748,0.1721487125274038,0.3442974250548077,1.1260583793141905,27.200964503880183,0.0267917482818711,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03395]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+book_to_market_lf_plus_impact+momentum20_open,0.303256975507491,0.4890362465328075,0.8271810123037958,0.6040455369246889,22.703428968779203,0.1825607394052355,0.3651214788104711,1.1285869940069904,24.39722614044647,0.0293421747919684,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03595]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_wc+book_to_market_lf_div_oper_main_profit_ttm,0.2715280122983167,0.4437050679453161,0.8744390248660843,0.6030999374302619,23.45566543749373,0.1659170266605477,0.3318340533210955,1.1157619043437343,27.89614443491176,0.0266223040767189,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03474]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+book_to_market_lf_minus_size+t10_size_plus_wc_mcap,0.2721384529260024,0.4456500437813744,0.8723519822949027,0.6029635979413878,23.52824911462088,0.1693250049929055,0.338650009985811,1.1206701365681992,27.31303200911725,0.0267390026268824,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03503]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+book_to_market_lf_minus_size+reversal_chip_turn_eq,0.2721997762077219,0.4490310201727753,0.8696136645257041,0.6029269613385826,23.596679454531632,0.1716394691274684,0.3432789382549369,1.1244272366200792,27.07831531107301,0.0269418612103665,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03506]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact+book_to_market_lf_div_oper_main_profit_ttm,0.2961900981116649,0.4750438402162422,0.8376890639023815,0.6024634424540894,23.14347374899918,0.1777598268229566,0.3555196536459132,1.1226727323945485,26.02276118601302,0.0285026304129745,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03312]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact+book_to_market_lf_div_oper_main_profit_ttm,0.2681685666472209,0.4412450092425043,0.8756482636034185,0.602111185185859,23.62517576543613,0.1664296403135692,0.3328592806271384,1.1155341996055612,28.03622414790137,0.0264747005545502,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03312]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact_fscore+impact_abs_return60,0.296718818592019,0.4755131279226024,0.8360357848773013,0.6019894616861002,22.6659279795597,0.1744432952255572,0.3488865904511145,1.116392735412893,25.69802211699438,0.0285307876753561,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03333]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+book_to_market_lf_plus_impact+t10_size_plus_wc_mcap,0.2998450835503712,0.4686588434951204,0.8389465435876658,0.601525556547816,22.6074799600639,0.1750822129954317,0.3501644259908635,1.1192242225081717,25.28268676972669,0.0281195306097072,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03458]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+turn_bias,0.2689146714603285,0.4909676110030649,0.8351212590332469,0.6014261647080995,22.975756001906134,0.1717149953359228,0.3434299906718456,1.111342927842712,27.171683017504865,0.0294580566601838,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03348]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+impact_abs_return60+reversal_chip_turn_paper,0.295985220914424,0.4734167219581136,0.8312900552004172,0.5989734217084123,22.76897588867614,0.1772587559553133,0.3545175119106267,1.1178914207327224,25.441518858936185,0.0284050033174868,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03304]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_wc_mcap+impact_abs_return60,0.2971367303610685,0.4845695406696695,0.822014885051867,0.5989333835799382,22.9085281768303,0.1796987306513846,0.3593974613027692,1.1190700956484545,25.71373677340804,0.0290741724401801,"[0.01579, 0.03726, 0.01692, 0.0154, 0.0335]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_downside,0.2700043780787619,0.4482387944899584,0.8619282520417715,0.598752167106035,23.87647328178831,0.174678356965432,0.349356713930864,1.1248965268719255,27.276642128071583,0.0268943276693975,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.034]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact_bm+book_to_market_lf_div_oper_main_profit_ttm,0.296749848165903,0.4660536695550021,0.834526374829359,0.5980056226506429,22.787848378289738,0.1752254255499997,0.3504508510999994,1.1168467115455816,25.876683545835167,0.0279632201733001,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03335]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+impact_abs_return60+reversal_turn_paper,0.3049103832024552,0.4787742711004662,0.8206596431297295,0.5978499109340325,22.652599528129816,0.1793973212778713,0.3587946425557426,1.122048418941877,25.41055493169856,0.0287264562660279,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03661]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_wc+book_to_market_lf_plus_impact,0.2995299756267437,0.4681375857078682,0.8309521413628632,0.5976826137363911,22.43323135959864,0.1743367329577879,0.3486734659155758,1.113567395849336,25.34287084584671,0.028088255142472,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03446]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+reversal_chip_turn_size_eq+impact_abs_return60+reversal_turn_paper,0.2708989532281715,0.4502980215394093,0.8567588821544951,0.5973255951539505,23.655944613051965,0.1741353944098752,0.3482707888197504,1.1258850355674124,27.317432070675064,0.0270178812923645,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03443]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_downside+t10_size_plus_impact_wc,0.2738161329563421,0.4530217819504185,0.851138917948268,0.5963333633506355,23.751282593107263,0.176072470745679,0.352144941491358,1.1236442264752855,27.17993868384741,0.0271813069170251,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03583]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact_fscore+book_to_market_lf_plus_impact,0.2981003338059967,0.4619251396586162,0.8333576003798512,0.596304785812648,22.42733627528777,0.1740190505598876,0.3480381011197753,1.115291315832721,25.35547350400903,0.0277155083795169,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03389]"
